temperature,humidity,soil_moisture,light,ec,ph
28.87811236750121,80.59468443546126,52.70878664274613,343.89542229250003,1.1586055316348127,5.730218964204319
20.63076868104309,53.03251947127588,75.40225282646293,574.5054901430856,2.7850292406670456,6.359619968618142
31.451384146127634,48.823033731278656,70.4753602965717,750.259244324743,1.6497831470606494,6.094579915558869
30.865302783863555,63.69380891461669,60.05344492223428,141.82533600680748,1.383330260526277,6.3756064925594735
25.47127951185753,81.2056407260705,20.511438981297896,300.8142783603249,2.049566957636349,6.796604860803429
22.45707879755604,48.09786642198062,65.80799127614281,382.3011384260407,1.851799223529886,6.082873617890453
34.28678607998652,87.31277644969555,20.499681554957117,434.4423598374305,1.004145295401448,6.515988017952006
24.58359663351107,76.60481086997291,21.855408419838326,215.31475991911196,3.0175591875053045,6.811805861276933
30.895607489408732,86.94799376367658,77.16884744173278,976.6296663817384,2.727468935002005,6.565033367989726
21.534476126451278,82.97603027756162,53.63813828027794,696.4414284805833,1.6506855589004714,5.536641336121732
25.592342490708134,62.373594133178074,72.67141969779158,332.72932318589955,2.6650117050882667,5.750172988907059
24.596593275173955,68.44555682549489,47.853310107948765,752.446965525515,2.040440635824179,5.921088869624676
34.7475032254935,50.06267421677146,58.796285956134504,842.0950022323722,3.3675435404954834,5.722433131122104
28.489366546907,80.98741385796902,71.69146365899496,862.6526534325659,2.343519546050802,5.625659314179673
26.860072728815275,59.18901014318588,38.991506535502566,957.6909205963872,1.7560991464640145,6.089463249014887
28.04715701959564,73.06564284891417,73.25016355429136,728.1893678747555,3.4717966485699536,5.698312222402067
33.42512177150456,60.36518809001558,29.87616662098215,995.0879477219315,1.8066950136254294,6.831826008208836
33.41502260697139,89.05875990446833,23.711202497224132,15.21089296826128,2.2697795978669033,5.715202406133719
25.489768765244673,52.46354953355329,49.722521626942154,961.27395273318,2.574110002637596,6.704093916678451
23.954201263289917,67.35523649511279,47.69010771917611,570.9687359333967,3.437337384943449,6.424872202568257
23.04064997942813,66.89402065074849,75.5133606852518,303.1790546502398,1.5121413310927956,6.739183584792732
18.377569154601268,55.32667261535491,74.21013705095326,473.6262656916542,2.0925981009292465,6.7551745668402035
18.560742281603773,44.82265624602998,30.26535180759447,129.94022069840548,2.4137441798222925,6.644706272577628
27.63159198229014,63.40622557746383,56.25483366215031,24.444856483931577,1.0726805087804852,6.277073823759479
20.519535293709712,56.69411882214565,74.73483442206896,608.1383756386191,2.9176287143279507,5.677958459565002
25.87052155672896,86.15346204976512,54.8484060251987,691.6723232348564,2.7867264412045167,5.70457765368738
32.59496997193917,41.728109106990274,26.208297656779948,437.42139075522425,2.61911386108331,6.565718224635382
29.110325687062087,61.03115666894731,23.44857813802584,721.1956017356745,1.6147737480257618,6.083456189031698
31.370883856805534,66.52781327007159,45.23312217927814,40.33022616710602,1.4506356920927168,6.328321127995749
30.708015438157375,64.88928801087789,58.87497802247776,86.59545206963182,1.21631566239549,6.096287954696839
23.12331111379499,58.11595429940634,78.30625905217698,899.5195325730381,1.6084388277055133,6.687774384013248
32.291833096736084,71.027964756671,20.332979382309183,550.4671264485365,2.215750297046749,6.958039699258384
32.49154435129107,72.18622010038774,53.163999751842496,936.6101686184711,2.219344562422088,5.764752431296975
19.313250662643505,55.73992474716964,50.197718963327986,784.4879559371606,1.2443150337712434,6.152053393350935
30.21730715265928,50.78461951514315,56.973705094948706,192.1271136292142,2.431617819002311,6.310954784820701
26.993341448695134,87.78506060630518,40.83504350178903,993.1859027286661,2.638321948355946,6.049132416097052
34.31325203281184,73.53616239711548,67.12162249849234,383.17558344662507,2.2435919102749304,5.844645887883184
23.984416694115403,88.75515198769584,30.36649211208367,638.7289485271738,3.486719212406587,6.426519703830121
29.1620582963714,77.88968417078067,33.245755177867764,917.7211971664959,1.9024905469159044,6.219541368604462
26.788376986446835,76.90418292595933,72.74762042452733,463.0679611814844,2.834849282933157,6.173446272343167
34.539904671630396,67.62423533918826,40.36739262460186,294.16016074156323,1.7635556257115321,5.9949828500744164
29.469747737023656,89.79798267902733,79.69071805012871,198.4448635045044,2.895023572754009,6.264016657027113
24.446210953587446,49.96744675231707,48.78445000715118,896.4217687692293,2.2428049376262242,6.029729971626556
29.17992213649375,64.75685918547202,52.43764095225235,675.4408167208817,2.6840804736791526,6.225363407895953
28.318612086405032,74.53403440848814,44.539702033293715,34.37579875292174,3.434118457721051,6.657696507979141
24.692223613815056,73.0662962867817,26.326359586396343,522.2365749700865,1.356140479031578,6.139371919275044
33.63555615213579,58.88848181335937,72.11609068444108,389.4089212370393,1.5004616537661677,6.6159441599997875
24.914736375443837,77.30701809032038,37.64663302526171,973.5334459003258,2.557869338574591,6.603170820269829
19.849028106878947,75.37052595518067,49.47912331039217,32.77910578363041,3.3325775242565094,6.223942516861113
33.72882650222658,53.73102643387327,70.07808141011276,632.8630900364765,2.550130333739106,6.495913910851566
21.558255236118786,53.39584407022417,22.794949707781754,208.48867922856928,1.06357442593111,6.857544496802479
26.83833765309136,47.50148203861429,26.683695599039446,594.308061553677,2.7588649237844196,6.251676071773394
27.488774291832417,85.47458093965203,42.60655168669969,443.56544498437324,2.975269850604575,6.235396278210727
25.634858603444147,53.507941207450926,73.17068118526288,294.73200530587343,3.3970725957578813,6.927335829657457
22.97020219073939,78.92255248817698,46.10017537615651,770.3733939313752,3.3395328004837737,6.116867181369944
22.590246919979485,76.50991713612486,65.47725334905056,253.29068821695054,3.084632086983665,5.52058898718999
19.22935097967093,77.26391952901187,31.814962195794116,577.4258013928401,1.0680443687350774,6.993649822084138
23.78871718679774,77.05268346056309,78.72682554241426,792.9375819166119,3.0159330450436586,6.791020026234331
22.629986171900903,42.175354575582176,22.77599022735692,606.7277513544665,2.8429404797315776,5.893571840565508
26.93881836856098,71.34632962309418,54.56901248556867,815.1271646655205,3.4252798313112374,6.417298094516009
32.028428267709515,72.23367920607527,65.05854718877747,333.879560903244,1.9503725013816953,5.817850970526941
27.001186518040377,45.9566103079934,35.603722019567755,545.7877578050859,1.322244383843325,6.50999135930293
31.991559395448,84.43544592043048,52.55740796451941,113.81355456672604,1.5981245169118425,6.692190485501731
27.902246716984237,46.94137037903824,33.900072612491414,575.8130257015542,1.6003714208928426,6.403659020751773
18.35189119727853,76.99226224140202,43.41844529636299,247.70534872074802,2.1980631989242836,5.748245675862177
25.20168023859514,46.54561198000349,44.61330349360995,896.8352799490721,1.8586402188243403,6.689808391641865
32.012148465955676,52.73372443599327,24.941122368669152,376.09987013119473,3.015661278184018,6.263432468353688
29.300365772128668,58.516497440010816,52.89957239585074,659.543260060455,1.6785464321689285,6.336167801260064
31.18778881346907,68.8000963901722,28.606558209043698,50.22899728742125,1.9222455851411484,6.61070737540121
32.05760972906171,47.62616715010122,27.575106806351094,856.5940121453834,1.9729380868068427,6.9041995773713225
32.2944125021878,64.87867849467212,71.91568309173915,342.961236167314,1.0692694941697793,5.89730360776322
20.56690738882041,62.579162612276946,59.621270257766405,36.30976615640091,2.766560913784325,5.586568787414017
28.380944141600303,66.07096622884013,36.70231722449121,12.398576168178632,1.8591700269153346,5.950591730823934
19.236814345349025,64.44461217415744,33.000577748761444,919.3142620389416,3.0281974421372824,6.558001418274493
24.8361352417299,59.66855978312179,68.49985929676198,599.2337933287713,1.3578428622667889,6.952405104140279
32.55920853164619,84.80027065071421,55.03933419616071,769.1026725111838,1.4400193547475966,6.016950918588708
21.60476995968305,48.136521893231745,49.612896481870216,882.0902379557294,1.3655267771669124,6.676587455826091
30.9180286801572,61.72372699042602,47.23456552512324,655.5091756737982,3.107874360172635,6.239209027667403
18.224559175431008,65.62047508263663,32.544414846728344,551.180909625732,1.4885108694681326,5.649464119265746
30.722352627517225,49.80310088492514,21.56654269642861,538.1057209433169,1.3601496630922014,5.6062427522497575
28.991040633115993,54.09945817476863,77.50658598336736,196.44751621476397,1.0595480863967128,6.359895464649582
34.56280310854862,64.86553211391087,47.73696926538588,923.8670274183787,2.660426905895685,5.530057705116975
19.923150153155603,66.84544435313319,55.45580142640475,826.2554486102417,2.1230839553095526,6.846777023511459
20.69059835434357,67.82633543008065,37.149785402891574,81.14521739240543,2.636228969522286,5.957569634870671
31.66352778654594,67.83666912459248,42.74135537260253,338.8095457570864,3.3586549007206163,6.789524262674072
32.42564878915862,72.2876261912084,32.79061940445141,735.8552148892721,1.373243786484184,6.5839425802501435
18.899326957140822,69.23910623980359,62.88354649315341,225.7835413164463,2.1602073802847612,6.670012780336517
26.752134990668456,43.431016967752655,48.26532296006083,702.9082089061495,1.1792062954924916,5.627541879259473
30.730204959683515,66.09179120337993,74.07826875726903,876.3588222671323,1.2378476024220024,5.610513647051795
31.695648559031284,50.64328934194049,42.19820073896165,830.1443104293304,1.7526834136085503,6.63661336258878
27.532284656735943,47.111181992779066,25.33807802242967,320.3482069358782,2.3096351684390855,6.992245932288366
26.123793746110515,81.25048765272791,33.4465137496491,814.2160495253966,1.780407980917176,5.912763379732006
34.93598380206673,42.53416154413444,21.726405468012775,10.743523685338484,1.5723843393607848,5.996137020235467
32.58420065910025,58.32411373768958,47.55990949825235,411.7358506119722,3.1418344513866296,5.843089869889111
23.327032283114335,60.97435104143446,22.93541325334765,299.7967513064796,2.9273383253351217,6.075089103363699
34.380430521175505,68.28491085331706,68.81223636221607,203.00631642055512,1.2619977643623064,6.420233972374491
21.84499958272968,46.385951603445235,31.27287335790512,734.3128879449367,3.4786424762732118,6.549236847749551
26.71119278864311,83.03986820728781,57.69948962742808,165.70702743299702,3.088993725032688,6.6230154475665355
34.774387275609584,80.56046449786665,50.77707770380567,423.8127573312973,1.1536031004218654,6.213854764313524
20.279389388183144,56.67665775694634,41.49517092583381,592.4082534014523,3.1475576374922896,6.907094213033768
21.31765815020607,88.15480803961611,40.671576468803096,379.3291432571737,3.323426002705369,5.524964084396599
30.675537352767044,88.59704498670519,28.253753292643502,217.78874356657508,3.2867172450412543,6.570160276275121
22.349536162779017,70.64512155965281,58.113493192827875,58.23546860921791,2.848445946001434,6.417059508541947
33.06543893547422,73.7073599688789,50.9492787799977,222.4031677684315,1.4439874405582935,6.484010667489207
25.499520782281753,52.68206174401555,24.4498456893656,208.38813117784593,2.7105408920012937,6.858165699017471
25.732225637890345,76.7168200299362,77.50578111042573,535.2556148970176,1.6653813504103256,6.337430489975175
33.367824061548966,73.71824040081268,26.136520304722445,90.35120260028329,1.6620962386517264,6.371703124746132
25.064859807422636,80.14523124696595,23.32397167893697,415.19803017364643,2.3141211627188003,5.861148449077927
24.87365635278526,72.59819373302335,77.77270448556527,748.2870086327297,1.024589251056909,6.2459789966282315
20.278795437539404,52.87399634564571,58.35185842252226,819.5189314672105,2.8505311442328414,6.737507045515693
25.041359069868257,66.59402808274166,65.18244337855288,61.13226231927593,2.63579748656774,6.354801887267593
27.77117112784903,50.18077450093273,40.33203097222561,640.7349741376787,2.7208788255246117,6.463884880485205
30.16049740422274,72.62846439688843,76.20156344416586,788.1096381659313,1.4352513232319453,6.18252948844547
30.703947923593127,72.90273374286534,20.81654937863955,110.5259321480666,3.0743311001272287,5.959754549420322
20.240783139311404,51.7713817913998,60.37966753272767,393.3767360165342,2.7696285775993905,6.307623778291532
32.794271085419936,47.51773182932435,26.27814913364064,933.1240185063467,1.4806417791973598,5.90832824500826
23.97293381689932,41.798062368602054,37.043229632068304,343.678874284202,2.17398892993124,5.947076692280678
28.052357906813853,61.980019929801486,63.42295922884273,706.2676127929893,2.0881051488799254,6.340761013466807
25.50852283148903,47.099857973807666,56.30514508708578,514.2388879001791,2.5707793922441904,6.4316704980874455
19.34673493967473,67.24246574721931,39.994431864526916,551.2905688935616,3.35190147176713,5.718363949943746
32.29745531400864,78.91723665441975,24.600970129166054,661.2048372584716,3.470020363727822,5.609315305853485
28.430771461451414,65.45229480585303,51.797121941721784,141.965913259397,3.032977566585583,5.980559712831754
33.2410046119515,65.94906571839185,73.39554483833214,922.2828449513661,1.5454559570541895,6.100667717048425
31.254399117685374,41.36077596999127,55.24794936453508,260.9604452386909,1.9980547061923561,6.34732641412794
