temperature,humidity,soil_moisture,light,ec,ph,irrigate,amount_liters
21.357266788084548,67.28887427028053,57.01019544610878,424.2488667281338,2.43872236662051,6.258534768587935,0,0.0
33.48356448783075,72.69588941366735,35.35460578531543,186.00623293351205,2.7621009296117087,5.662283615134761,1,2.1968091322026857
20.967927739498123,71.0171430658608,26.262615729175057,402.3789382367712,2.5734524876005933,6.289035125535842,1,3.5606076406237412
22.863020878207855,75.24923192387904,62.33598578718528,221.55181619993357,1.6847572934964115,5.980078327003136,0,0.0
26.786225051486486,44.11908695392053,27.896332968100953,135.99365083584735,2.3842748150815263,5.907380916063682,1,3.315550054784857
22.47718152296735,57.78242164158484,46.624446771784136,239.15539893055848,1.6112822638523654,6.4271553207756424,0,0.0
21.567699513745062,61.700000829773856,57.92990989039546,867.3984725382527,2.4720911497703377,6.686387828606973,0,0.0
28.18468852674679,53.03146489374832,53.26968536929932,105.9423874798242,2.0798365505060783,6.164888226287994,0,0.0
19.511801886835407,48.63136351346119,78.65774589816458,972.5395877678907,1.098545945741477,6.239947830494179,0,0.0
18.98885189825572,46.94637399564314,67.14455678735135,4.998453687676818,2.8349642184207515,6.477143157563544,0,0.0
24.328170018163213,58.319169612829256,66.45160256764939,658.2381543912431,1.6866660443424875,5.686957063982572,0,0.0
30.251295726633657,64.6720850281283,41.33572364486187,856.5119848380859,3.300485887834542,6.742910053362031,1,1.2996414532707192
27.431714890657116,43.14882200733304,20.503729525048502,933.9576481267643,1.7013931041545916,6.755407983215994,1,4.424440571242725
25.188899963935242,87.32290472952748,64.06465578024131,143.98559345675454,3.4915568578379284,6.311569920944609,0,0.0
27.6177765918179,78.26216614303792,79.98392505774035,698.2084964523401,2.157377919517807,5.781340126226324,0,0.0
24.21267523910565,76.54258865927332,44.352746464616935,107.3492161556473,1.0660182989726326,6.251145360656899,0,0.0
33.91448770234592,48.643026249436346,79.13110993742704,352.61149387443356,1.190672454591281,5.658908922740209,0,0.0
18.933383145483162,70.19003840060945,28.502486572060786,731.9263575069937,1.2052200393264223,6.644934246345472,1,3.224627014190882
29.4476551435072,66.48624734043338,37.79074109820304,345.9732261630669,1.1405360525169865,5.966730837881186,1,1.8313888352695435
33.15180530207176,89.12344228933469,30.24361590454824,313.3747282810678,1.6694734991764495,5.966641979646932,1,2.963457614317764
31.66604004849931,77.38358850400789,48.51055837560895,116.0546188024082,1.8114720728749596,6.917573217852407,1,0.22341624365865725
21.128697591964595,68.78809418581156,67.81888409043322,66.438094328088,1.2782146602512767,6.132787914757014,0,0.0
23.0307479326649,82.54063332350611,40.43970149227724,115.27799128175708,2.0953287120034663,6.684362943729242,0,0.0
30.18981495802078,47.75471354303547,74.3737362291123,875.4747749452245,1.913377054210636,6.45574402398726,0,0.0
19.432599506073014,40.76082648454886,52.689824799787104,11.19852538092525,2.5908099895507464,5.9742635569739,0,0.0
31.801648897153928,74.51166667072616,47.92546482451264,692.8658695352891,1.4896613987545342,5.685686140671031,1,0.31118027632310435
30.221418058281436,44.91557301186187,67.22215053171658,768.6242298882978,3.28496372554335,6.6966134603964385,0,0.0
30.403313037000824,45.771681999175456,26.086609822507075,567.8883041274289,2.289976947019408,6.643755521032553,1,3.5870085266239387
19.704103294549054,77.23403632122653,66.42514827264048,730.7753611831486,2.5593325987070434,5.753746228948305,0,0.0
30.201929261875925,53.52674220669945,34.5771200103696,652.2696690251003,1.0988008460010583,5.873673820768143,1,2.3134319984445604
29.55690812873949,71.43156077844465,36.84875283099426,455.5584890946927,2.3977217471683794,6.649355953591645,1,1.9726870753508612
32.12568234397146,85.87034630463742,55.96722639920479,382.7104278762671,1.920250511279125,6.975446358238924,0,0.0
18.707131256359983,55.82372658189291,74.1160655027723,941.3319884051735,3.310430122038321,6.765461929928855,0,0.0
18.39288136395247,50.85720789199594,54.704416986251886,971.9379925704679,3.214108288869641,6.526227326525658,0,0.0
24.341120697935533,45.32814418705259,58.93696092766922,651.2714036250296,2.5941217500542924,6.8731389112841175,0,0.0
20.529400825435598,46.52311807098631,66.59567537631645,197.29883989847175,2.9196283770143547,5.927853503091358,0,0.0
27.49253611869377,43.11113476894214,35.5594855395492,447.8991624377875,2.611482892789857,5.51447829894078,0,0.0
33.59493132561473,44.38211894148701,69.63402036824854,496.53749008260706,1.0424202790185924,5.981452109380978,0,0.0
24.655155415678266,61.600229440457696,45.07760894402898,757.9700524606616,2.757816361682919,6.9579014777431265,0,0.0
32.36415641363427,56.04325225119848,30.53934160946975,667.7771313223193,1.4427269096092368,6.822955495515428,1,2.9190987585795374
18.00409486680373,75.3280407161499,41.00708476766749,514.8144294278951,2.706427387425549,5.57553438414583,0,0.0
20.86474893880613,83.5120829123501,34.76786670309352,680.364557787157,1.026266960575427,6.252937646918547,1,2.2848199945359724
18.517200174119456,79.23866015711921,33.72281630813875,24.056846733773952,1.7772670209810209,5.61851479646144,1,2.441577553779187
23.578502068756165,66.53186283328262,36.953791923149964,776.6353218843637,2.2923199476854563,6.683547126119299,0,0.0
33.439223126840545,45.12210581163267,30.855848884525372,211.63223400694432,1.8329265009019458,6.058923360981397,1,2.871622667321194
19.64818610118279,75.48836419707769,60.062105424958574,656.4091395611491,2.734968130075162,6.867917634955934,0,0.0
28.308966204644605,58.14143623634368,54.79950542210703,113.97325213700915,2.3067738468761148,5.5816787320158525,0,0.0
25.67543096503055,44.28251969577051,58.90651357900571,114.46083592470147,3.399168452404213,6.6009947100827935,0,0.0
33.95395961021881,82.12332036063128,40.62348342968963,35.657643836702,1.894531058777259,6.099048654288853,1,1.4064774855465558
20.082825423130593,56.91082585912528,66.18400415444266,910.2328101535118,2.8046483288769597,5.902339622962984,0,0.0
21.604473458537893,50.912441625578566,27.776524457249884,604.558757691812,3.0896041610549814,6.276173707174722,1,3.333521331412517
18.502213466395386,83.57260323094215,54.26820256768161,361.9619362291483,1.6340444677736885,6.228230046893736,0,0.0
25.376899243733355,85.10669342235025,36.52717833478843,787.7777410193088,2.8853286894873014,6.023216346806816,0,0.0
22.72315929259912,56.94854185957799,51.65659404185668,626.0822006246655,1.9832849999574877,6.473284805622814,0,0.0
32.788400876135455,57.74007096406867,39.41823051441435,620.0805179129404,1.321817879083116,6.491974371945785,1,1.587265422837848
28.283993824361836,68.9814263791572,67.43070590547771,487.0427943630068,1.0091176935812833,5.615707275996502,0,0.0
28.439542545586928,76.67207469053291,73.47631033028568,7.926778668208678,2.8593938815928124,6.393122607661447,0,0.0
27.04248184698214,43.157460095343176,64.55487340229787,258.4625064249398,1.4656101971960944,6.5661026923548516,0,0.0
19.561455732896416,69.66718285942359,30.535022770954807,109.07669460008296,1.1279840855258139,5.613832688049044,1,2.919746584356779
25.56531762333104,87.64100308917908,36.49201390330174,662.409852352776,2.2430227188491028,6.488695958982595,0,0.0
34.99158822504478,53.10469485899768,75.16148393110495,248.62082178699774,1.8667450865735404,6.7059658567321785,0,0.0
32.19889794438225,85.44136070484669,46.23320765949208,450.16666405120696,2.7295167611917908,6.74791598438758,1,0.5650188510761879
33.18880392084097,87.50841703815468,76.470824560956,353.4302982898829,1.268410738477188,5.562471056264139,0,0.0
31.994848107190492,53.45768204855449,43.547101331736,143.198737925364,1.3316329240754936,6.546126209931316,1,0.9679348002395997
19.751708788326706,77.71009329426752,77.10647963543983,958.3702328827193,2.0102692707515026,6.695464856382337,0,0.0
21.866620319101592,51.938750415978,75.54433926399986,933.419311627216,2.301020428922297,6.095234197581176,0,0.0
18.053068073058963,76.88055808660664,59.63161339919697,84.60818603664055,3.0604847968040567,6.314261146341242,0,0.0
23.159672122927894,79.8709985644413,20.52962290769017,827.3653535279965,2.4640629773373486,5.897673364362791,1,4.420556563846474
19.846325839890373,52.360285185532476,44.02008091855622,488.37368271637314,3.256493612864955,5.965361832669952,0,0.0
26.037486870126912,75.79347717916175,74.67410778173576,773.7358845808513,1.5444195903458968,6.252429323898954,0,0.0
29.51116730575633,80.60522694320449,73.10661734648689,151.15713091376693,2.4905487899959606,5.726707487709313,0,0.0
32.86659001564731,57.92894360534559,31.243268005766822,132.2741377775437,2.6380960244814955,6.055775220402808,1,2.8135097991349767
30.73669180654527,48.38513879948635,43.95094975814615,890.7575008952041,2.8145126292883016,5.95215345719579,1,0.9073575362780772
33.95595512823459,44.59822836587568,70.1305956727683,897.8194918410608,3.4716267455716556,5.857374404887992,0,0.0
18.91627093669441,68.76908518049709,54.67267119500326,465.9121627536088,2.1700845560302344,6.225833063659041,0,0.0
18.207057202081206,88.90490596578566,70.83795400677204,870.157797614898,1.9232989496572364,6.758015829853099,0,0.0
29.242747935215615,81.1475160011108,69.59404306691378,667.4589515036303,3.13051668788457,5.863393144793841,0,0.0
22.918990973778186,61.79198194672764,74.44892041714898,185.00974261099202,1.4419772627132887,6.48959520997246,0,0.0
22.309517273798143,66.83104514274793,27.033235291674902,328.95426468214873,1.092570243199432,5.8812889326884905,1,3.4450147062487644
23.625080490794502,53.976394270590944,28.71290848721094,136.06065050866988,2.108972633828333,5.713125180621261,1,3.1930637269183593
22.58653298417019,48.153293368003176,24.968541738143152,773.9486689309331,1.6180146363415053,6.9149828577489645,1,3.754718739278527
26.694418907126984,64.10405791161367,76.11613046572589,985.2507246957497,1.991313503137727,6.449853602535882,0,0.0
25.482523602810254,63.17507830835926,48.50974306267359,546.3783265660117,3.465208278615802,5.656894341221201,0,0.0
26.711285373403157,66.096497640188,23.859517008946888,655.8644141148927,1.871220575548131,6.4489659961323715,1,3.9210724486579664
29.436131395507417,87.64022927819704,39.29179415084248,746.0925681336366,2.7699142709834508,5.76452052351729,1,1.6062308773736282
24.58121865250952,70.19476500723862,41.08475846779801,224.2591024304904,1.6260050243761626,6.831694725873351,0,0.0
22.272230681416666,70.28859183111868,68.57358940860544,336.0012476334342,1.758557359415439,5.87120622503981,0,0.0
20.825409125748674,46.40123814305384,64.12861353025538,412.3212113242347,1.6078879836506443,6.7101968239790235,0,0.0
23.941060032054633,89.82444330884101,61.36322297375414,594.5883121454722,2.4304021755643777,5.7987928505917505,0,0.0
30.610710079184926,78.64224721173343,21.311813155482724,850.4925781487757,1.5652714654910842,6.337435492387929,1,4.3032280266775915
30.863983471894983,83.86016720470025,74.64174778558272,254.20354458990613,2.7959102566544134,6.868493016603722,0,0.0
29.337391573631574,60.7150205915497,32.933316014944495,470.8888007277889,2.7006854963394096,5.944003934322153,1,2.560002597758326
21.978478980216867,65.10640478928124,57.74368428156067,751.5339112047117,2.0531741899735074,5.622096000368568,0,0.0
27.99746617952986,66.10419045811382,23.70914258068515,87.3849995046243,1.0639425525945136,6.328887954977503,1,3.9436286128972275
27.701724246806414,49.70472696448026,24.891565512323268,512.8934583261785,1.0566278305659205,5.758495859771808,1,3.7662651731515098
26.232525367865335,74.47445781634786,20.574637767807328,144.37970336572502,2.332017042772333,6.5925170473858845,1,4.4138043348289004
27.34964276852569,85.14883618087283,53.955658672719835,539.1488967273493,3.0979970713917258,6.386231730019199,0,0.0
26.360440754602358,48.185290906920955,57.762780177014285,767.8227613154368,2.497184178439974,6.019562663573721,0,0.0
27.61275822325984,44.31591367430823,23.027738193993727,236.94741104493977,2.0891261539626855,6.558479817491812,1,4.045839270900941
30.163601228559187,76.9109452770171,37.42909308584233,849.4784454847048,3.205297083706231,5.857791962930188,1,1.88563603712365
19.863679304858476,53.660091583649105,71.08726485068101,334.80411008175,1.492488622566945,6.875554842936258,0,0.0
30.743637786533405,71.19312708086647,26.078502009374844,190.78486355777014,1.8985610732907592,6.020332049138019,1,3.5882246985937734
20.310064552169102,74.78791689960903,32.992829873199874,465.3233950708521,2.4132736296765334,6.644452172440068,1,2.551075519020019
19.13267597297637,56.09553817909109,45.463472508345625,876.0750821052052,1.7291736728709652,5.887779015617077,0,0.0
34.59335466576495,80.75722987128921,70.53644615798696,68.93306117410292,3.4942812046499534,6.572238018535416,0,0.0
34.2688600707975,67.49944910571085,35.29094326851225,327.5714662166453,2.1308022923381125,5.547294123624801,1,2.206358509723162
19.027421263989588,83.44997039759014,79.82822092180052,653.1631689691131,1.1293055583528802,5.9432768020998585,0,0.0
25.535308505074354,78.16467762794738,41.315708788311696,357.5808686955855,1.440208546881054,5.639335398062401,0,0.0
21.16616395109617,83.42878160187269,43.186919509017386,70.82399473261557,2.3312021706867094,6.176830783634537,0,0.0
26.250863251285107,41.008069105894705,27.32637225384766,331.9989687804738,2.375140499214023,6.152661990537205,1,3.4010441619228513
32.11301313099298,52.17531303692974,60.81187405139185,820.9593861365303,3.4603606679867362,6.038512258222903,0,0.0
34.16040017062913,44.50039702229693,34.6079109670689,968.037522505026,2.4999160460656715,6.971751652169356,1,2.3088133549396654
28.782295108676134,62.10415085946746,57.73205571770278,39.779197397718406,2.666568300898044,5.866135820688435,0,0.0
24.016396342600892,84.49800608076592,33.3894637041756,569.2838176350693,1.5343069248355046,6.686576688956167,1,2.4915804443736604
28.256534615958174,63.37701311334346,43.272336033588076,105.30343302684808,1.2671622040876125,6.171170711828516,1,1.0091495949617886
23.304022203843655,82.4856522290197,71.40032551726506,680.396529156006,2.505025020370219,6.002215718253744,0,0.0
33.46700189414503,56.35891190096589,64.3343546884442,7.892226008050951,3.1621999415077586,5.805200055489303,0,0.0
32.79680787279923,56.978503640262616,29.275453996623405,14.741625707373252,2.468432379475545,6.450105842542412,1,3.108681900506489
27.48993975475424,84.77808651634388,56.462490042446085,776.879826430574,2.106958045461551,6.000517193308641,0,0.0
23.521581561466128,61.29085732558508,57.71843910042856,74.4353226972978,2.445516603304073,6.719378139442408,0,0.0
22.987624484910633,79.48827438973332,25.434108410111662,305.1816742870642,2.1719289462143023,6.952697273032265,1,3.6848837384832507
18.56810590998601,51.83217739409507,47.948339260156146,958.040424103831,1.3547039400382928,5.84069734722901,0,0.0
31.86895446743002,87.44004148388177,35.640103740056475,985.2471174474713,2.852961063132254,5.693005578747578,1,2.153984438991529
25.656514621663135,68.72891232652856,48.02780856580898,161.40286188606677,2.332595408661681,5.973276701803759,0,0.0
23.527259782804496,77.9661784289201,66.62425947937251,560.9019214358501,1.9983071901453893,6.200667650583227,0,0.0
26.008876034961816,44.47578498974428,29.49557358861918,559.1488284902999,2.3990962551050155,5.951450223923875,1,3.075663961707123
