ec,ph,temperature,humidity,label
0.5972815509129799,6.917604107855677,22.129661000734437,57.52251916044604,N_deficiency
2.154678428043316,7.271677070187347,21.53542087419889,53.71951924523424,normal
3.9182985685026797,5.159573365851331,29.37444712687244,71.00579286075691,P_deficiency
0.5291103084359838,5.7853913236090015,31.442497926611637,88.51816198443422,N_deficiency
3.531818438133405,7.748636499503282,25.04368487398758,71.7090369480036,normal
2.1618792031351264,6.056356060182732,21.833502643699227,62.93002389795209,normal
2.140770970617859,4.873897861636297,30.89060001278996,71.75944736749055,P_deficiency
1.458445621093885,6.247624804594352,27.499495926345702,49.10430663561835,normal
1.2408058333964025,7.016353686161875,22.006682205939896,59.096449548480976,K_deficiency
2.1311140924416327,6.389914562291907,33.33478284882464,55.61060757560941,normal
1.8676336777266733,7.894693917270384,25.38105672354769,75.66337439743572,normal
2.8302365149172357,7.5281812783720765,30.504928556819465,40.226488225492616,normal
0.7562193638841451,6.266340193152372,31.95125502360243,78.39402793939382,N_deficiency
3.8337017171319037,7.850972618907996,25.11515886351856,59.63085005027919,normal
3.910062311366125,6.148119689287304,30.492325956379865,83.48319824090603,normal
2.444346933095102,7.744809296778227,30.432238773894223,87.42405976155977,normal
2.1294225943558756,7.28283232761155,18.52745051665495,80.78295989885999,normal
0.7301727386876236,7.861559383837369,30.007645028547664,44.6805823830126,N_deficiency
1.9557894633640964,5.171587574878543,31.693726555745144,54.75303447840737,P_deficiency
0.6805422284048417,5.739588506724338,33.87979489921286,77.3447583329489,N_deficiency
1.289950486147636,4.7823388524491115,32.60041980721302,44.39405859674211,P_deficiency
2.5005264919692416,6.195468534545836,33.83217598447563,80.69417107846319,normal
2.6505350930544296,6.604007649171084,18.1602626193292,89.3135053236403,normal
3.702854547141288,7.704938112020886,29.979807956399284,63.671902707886694,normal
1.5496576457580633,4.737506702143058,20.550773459686262,42.66727370770143,P_deficiency
0.7130763138413398,6.73810774519513,27.48802322992445,80.35471686687498,N_deficiency
3.427963276124565,7.191208098445177,25.460400239554556,44.97236908024168,normal
1.1581669446371383,6.414362400677074,33.252137079602335,44.698940824199695,N_deficiency
2.7498491230455437,4.890945535105996,23.44246786028613,58.58083238215734,P_deficiency
2.356160457730555,7.505905811655822,33.92732416674587,57.742843764391004,normal
3.5694767957513385,5.398853250232644,18.01891662231289,87.46617931664854,P_deficiency
2.0959961854653546,5.458307460705338,25.368963689978727,72.12394951367703,P_deficiency
3.5668023726735605,5.354984279971661,31.252986532721543,64.1444015861236,P_deficiency
2.1251596705684563,5.462108693822492,20.417760213102866,46.049421379592054,P_deficiency
0.6364370658290356,7.993746933075026,22.596811256602066,72.23626750386705,N_deficiency
1.5473048332410209,6.7135228257607364,26.780602658988386,69.68055536079257,normal
3.4107797018701245,6.635857423261137,33.05567192847472,79.5164846171547,normal
1.4692966438262056,6.541851580055239,31.41743803835757,75.83297455011538,normal
3.8118029228215384,6.334216168726019,32.484116902248864,82.28275943348622,normal
1.9866662933519994,6.392285183350462,26.930466853601303,88.09385801028742,normal
1.5644927617021678,6.455756146571732,31.63809026963931,72.14403200790088,normal
0.6946413273895147,7.098931488999962,33.38825900338519,52.10853677422362,N_deficiency
3.889338617542452,7.232344493034885,25.1969220153174,48.980656223124434,normal
3.915846387074024,5.932622095064599,24.34143477781042,79.58177037730871,normal
2.9250309211630943,6.478254839485905,23.000913326867412,58.078059174771184,normal
0.9757454370976713,7.994626141637223,19.4759422060249,63.42922668820766,N_deficiency
1.5105122241672446,5.387218875996243,34.92460698939334,77.68525008980853,P_deficiency
3.9889975717560318,6.889361055568516,22.148394917537033,59.30810281830999,normal
3.4307744068040713,7.8282584303650875,29.60061189690626,52.71997878994296,normal
2.9105669547024804,5.682386433304972,27.063077442950508,81.8624600841404,P_deficiency
1.1722250759558668,5.414353207513759,30.744544156261796,83.33042059283105,N_deficiency
1.615440154326369,4.9719026263255985,18.67253142371256,49.97670555637191,P_deficiency
1.1249141086587189,6.511398511708827,29.28186372769597,42.84632275546359,N_deficiency
0.8062084073422262,4.635777831068791,23.984764966294442,40.0951934223843,N_deficiency
2.1211424949508255,6.612008727061578,32.3818964574388,74.32691568878218,normal
0.5661923673101794,7.4794503801865275,20.493716594386708,59.83487269872623,N_deficiency
3.690078432774519,7.670908250979778,32.21573679170679,54.56487529976359,normal
0.5236660010983212,5.117002940592377,21.049093070858667,54.20061152675796,N_deficiency
0.745921590438861,5.847293693921484,31.116707402018164,40.786183820477255,N_deficiency
2.526132431580651,6.296280832584072,33.85374644810316,81.77068580557008,normal
1.146638609849606,5.0195296478315115,20.2879393902832,40.05496216723341,N_deficiency
1.9159225480947124,6.605546406399631,28.408748514390297,83.7298728198542,normal
1.623230469319961,6.054413223156844,33.332584939690086,40.222825608871055,normal
0.7447804031167291,4.51695984680167,24.41779618410447,64.18516270714109,N_deficiency
3.5050149303537697,7.449857981118655,23.85386390177898,54.156405328129495,normal
2.8276302525281305,5.00934085082614,34.48134947436425,75.98314449988615,P_deficiency
1.2779504012600231,5.337717970607098,30.359949186279934,49.640985223793486,P_deficiency
1.1206156458182877,6.560695250412378,29.53203852197963,74.66019786542793,N_deficiency
0.7252359737463139,6.643349266731999,23.747984794516405,49.833652634021114,N_deficiency
3.053519026804646,5.867018289425567,24.075332727161943,66.78323079203783,normal
1.9115487398793523,4.507401583403873,34.01801946905644,87.37086122807837,P_deficiency
1.4035030872688836,6.319168473103815,19.697331636105343,73.97194664714361,normal
1.9447232078402372,7.255310415925019,19.177293988095194,45.06901960036153,normal
1.0385018851241412,6.714702588088324,27.336237064753327,77.81991721704216,N_deficiency
3.990231227247065,4.629659003007942,18.969757657238247,69.88507692625394,P_deficiency
0.8538512064712629,6.527731501070992,32.331747085968644,57.50666590241744,N_deficiency
1.5248655934995594,5.421256639118336,34.52346354948713,64.67813655894794,P_deficiency
1.499060496948738,5.597476289856143,27.416755567550666,63.30888497165476,P_deficiency
2.0216618656927166,7.045682448731464,18.511434373193996,84.048028983543,normal
3.6869322983473825,4.548379385166788,27.905547244579125,49.2521124229472,P_deficiency
1.2922650014973471,6.662760046547824,34.96611925188242,66.71696329299832,normal
3.044024818447027,7.545695281775349,21.725782270849933,65.55493166241158,normal
3.473167695831237,6.594524155642246,33.85027667406396,77.85149557457578,normal
3.2975031909282895,7.660385266848772,23.72962209997668,70.73353276385679,normal
0.6756171716911277,4.54958525045648,33.31399467864684,85.73643082545104,N_deficiency
3.382166027885129,6.373335616161073,19.736690897539358,56.03450256149151,normal
2.6868802003735435,6.343060669284116,20.885308099684913,66.74529580458561,normal
1.6680467208462126,6.936146627150672,27.14748335582994,73.02874659175133,K_deficiency
1.1550132239703008,6.5508112631650945,20.792791280826965,55.09453194860237,N_deficiency
3.937639075068807,4.630308920100944,28.50239199295821,57.341698455944936,P_deficiency
2.2533991140223084,4.935133931365485,23.762461543766328,70.40437090895995,P_deficiency
2.995148306101633,6.621745641463272,27.520270688977824,79.51421518906093,normal
2.442383702535637,7.398406458305264,25.953431029676715,67.77735582372102,normal
0.6730482531620727,4.902142164958337,18.505505841512004,66.18350782765992,N_deficiency
2.6563919562587635,6.548146970256294,27.02912595588622,89.18824462061897,normal
2.245912642544956,5.1114596884205366,18.274387672874493,68.21464182756424,P_deficiency
2.246551690200062,6.759781226383311,28.1689688902035,69.55238442180385,normal
2.496851440570623,7.497496423788117,23.08130111308863,84.87213342188176,normal
3.8631910903396136,7.35737524392448,30.421195449543465,68.34252916586186,normal
0.6077377319773388,5.485545764669999,34.839942487154055,47.13961719152592,N_deficiency
1.7511626722609759,6.6859768529222885,21.214319920252382,72.4028305635999,normal
1.8004555542766163,5.2379874329879215,30.873404992407924,80.00611465279451,P_deficiency
2.1235538906879645,6.511811836835832,19.265424748192558,56.152032472144214,normal
3.073132857418071,7.610198569689192,27.960800045569606,64.57060759686442,normal
3.174636929574802,4.636340619368997,27.870384289519063,52.95595847742641,P_deficiency
3.281131511175998,5.750364007105819,20.452652549027103,63.28793271943954,P_deficiency
2.3730221440684853,4.73765490238255,27.354968508846618,65.79510854775796,P_deficiency
3.6731106155533046,5.920488835122965,30.780092246896622,78.57899388643352,normal
2.098956107732989,5.556324599711656,28.68855744843954,80.56345016918905,P_deficiency
3.4906896809379178,7.0070966574673585,32.36268633280904,48.48110017903507,normal
3.5615116424545823,5.237311196636356,28.283098622457047,69.6324374096923,P_deficiency
2.9489358520288333,7.714934951910135,21.91153315780437,52.93452184091782,normal
3.941801197422071,6.069195522784352,30.404506430454767,55.52277448617705,normal
2.953792966729425,7.17025355546061,30.643616208303072,59.02526470494993,normal
1.9766928687887833,5.954080818255445,29.550825213116116,85.16443779334753,normal
2.264404831841055,5.660085619391424,28.574793468468542,55.97348400691972,P_deficiency
3.28096622034946,7.476816899894387,25.157910974060286,52.38844142834867,normal
0.7754255483829173,4.736799358018957,26.863624020729397,44.82786287391507,N_deficiency
0.9209195849607015,6.90466608754479,32.77700642159543,82.59380351570417,N_deficiency
3.0255178520231985,5.013432267115328,28.108296189093902,77.62547993489034,P_deficiency
3.0046799628693215,5.825831890682756,33.96582097643819,85.40370006253417,normal
3.4769621305688223,7.221425991409554,30.473517452929734,67.32101875376615,normal
1.3632319784626576,7.0124535245637105,34.30221377054426,70.42555749081305,K_deficiency
2.714450000166798,6.499633071262245,25.855080046855527,73.31984555578006,normal
2.8745339719267307,6.007157892672159,20.948364814930503,45.901920644903065,normal
3.429383768743541,7.1942331508368085,25.138975732424207,60.07470836447433,normal
1.792433437054357,7.44172141810812,33.88121387656906,63.846411143337804,K_deficiency
1.5249682833182376,7.27101630466384,23.722184343025365,71.25579531897196,K_deficiency
3.4929528774202963,5.649445109087278,24.344951192339877,67.88780349206884,P_deficiency
2.2841876187007655,7.20173842167513,27.50211046622153,63.103672271057874,normal
2.9835289091009214,5.022609305827992,20.28762893986069,61.631021976997445,P_deficiency
3.8995585329037747,5.241204493064371,25.53538626000902,67.97029610974435,P_deficiency
3.7316638793630448,6.619455461516528,28.863695145785634,66.8677139607285,normal
2.28166903239123,5.497241919883249,32.0641357273288,68.34670038620786,P_deficiency
1.7650235107000012,5.771811627884697,31.501858419882176,86.01530720130305,P_deficiency
3.4307323412960002,4.62184442261384,20.003611368905254,66.79065898882601,P_deficiency
0.5371658634548464,5.216255245560646,33.86783719685357,87.9108038949996,N_deficiency
1.8704114918524526,4.8850012062485,28.76442557667542,46.12591307324593,P_deficiency
3.533961820448007,7.275520854364809,19.796922980172813,50.9750756474551,normal
3.83321194290979,5.020029989165743,28.920285166419163,74.34049364044714,P_deficiency
2.2901103632326842,6.703178432728068,21.138905371777167,61.89214080433728,normal
0.789282144576746,5.834131326185199,24.834192076849682,76.8714667451195,N_deficiency
1.7394427176941751,7.487660004657857,27.150699725195786,67.08542695736188,K_deficiency
1.272220304624747,4.679812272893141,22.153995952341454,69.2051993154566,P_deficiency
1.4365364393866806,5.368097780992225,28.71614936845355,78.11921628842629,P_deficiency
3.504390550209475,6.266613807309813,33.963214154212864,72.58549019648247,normal
3.606731712288302,6.5384997715241475,20.522938048183097,72.37156394748544,normal
3.621808091343944,5.961899197627961,29.954797572440118,72.6132708892039,normal
0.6982559866524333,6.419917762641587,23.781722056998195,59.47619863139895,N_deficiency
3.293131974585844,7.033115977433942,20.765176360883686,59.368165789980566,normal
3.1140232166220225,5.354497121572074,25.546241374382376,41.72784659665715,P_deficiency
3.587643037099334,5.66067085023864,29.146945655324096,81.19866222264395,P_deficiency
2.9918963710921904,5.047831819007757,25.882491052669202,65.74807620644766,P_deficiency
2.1389471430228424,6.307233926980392,33.565456189751146,54.1527018055636,normal
1.3775594902584678,5.696970017622715,19.08674004392862,44.7273738578979,P_deficiency
2.22251304791181,6.920379454183596,30.67101024770291,72.95666522567291,normal
2.676899464273474,4.81704024948749,31.024457711256137,71.16283244711212,P_deficiency
0.9499917043777586,7.849765445074049,21.992258570090517,67.49602446916056,N_deficiency
2.670122809590478,5.504154536496655,22.183285452787786,52.863807078362335,P_deficiency
3.3042773913198236,7.933836896707742,30.72474526645799,70.26813839763983,normal
1.7536389864898805,7.754792477300223,25.08921657395177,80.90521351381693,K_deficiency
2.082957896870547,6.428248018612358,32.1731113621311,72.72876864671866,normal
2.730133412301418,5.081094075291488,31.5221045438158,82.40319309576756,P_deficiency
3.3677666603456142,6.096165981545843,25.62792119860741,59.21543859265345,normal
3.836666452068805,7.382249101339605,22.130021116899496,73.46535864585465,normal
2.7743785133813734,6.251560985942806,32.741039304953034,58.555239514813024,normal
2.7905302106867227,4.5005739045862825,34.8980109768427,81.31929424427611,P_deficiency
1.9445221753636999,5.314704262409116,23.058161105803364,73.02752988057387,P_deficiency
0.7448913662847682,4.516627596382817,32.71521040251005,41.25901483040686,N_deficiency
3.3716701087592345,7.304671454231868,24.333044197479886,49.34809339167026,normal
3.478159371994362,5.786894208079561,20.138229824830997,70.66714037780905,P_deficiency
0.8962497511462832,5.9989187557269315,27.863529688334825,55.637225005119106,N_deficiency
0.5337000447426352,7.3929686746058625,34.105704332845086,41.0663879694824,N_deficiency
